latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.78856,-1.18622,341.07,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,313.81,22.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.78923,-1.13315,354.64,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,323.2,5.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.78926,-1.18139,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,352.04,89.69,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.78994,-1.12833,352.22,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,322.11,5.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.78996,-1.17657,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.32,89.69,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79064,-1.1235,349.29,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,320.6,15.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79135,-1.11867,352.3,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,337.96,15.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79183,-1.18716,348.89,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,310.91,22.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79205,-1.11385,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,343.3,69.75,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79251,-1.13409,344.29,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,318.33,5.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79253,-1.18234,349.54,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,305.17,89.69,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79321,-1.12927,347.74,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,322.29,5.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79323,-1.17751,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.13,89.69,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79393,-1.17269,347.31,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,303.75,14.73,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79462,-1.11962,353.49,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,322.43,15.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79533,-1.11479,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.5,69.75,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.79906,-1.11382,352.83,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.14,7.31,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8007,-1.21987,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,316.41,20.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80164,-1.11959,354.68,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,324.55,20.18,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8021,-1.21024,350.91,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,315.54,15.49,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80234,-1.11476,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,325.1,7.31,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80397,-1.22075,345.85,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.43,13.13,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80443,-1.10027,350.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,322.16,12.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80468,-1.21593,355.4,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,316.43,16.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80538,-1.21111,354.04,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,321.16,16.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80561,-1.1157,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.83,14.54,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80608,-1.20628,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,318.47,18.13,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80678,-1.20154,344.06,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.67,18.13,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80748,-1.19672,343.91,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,309.36,19.03,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80795,-1.21687,354.02,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,304.88,16.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80819,-1.12147,350.33,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,321.99,14.84,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80911,-1.09154,348.7,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,320.37,25.89,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.80935,-1.20723,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,324.66,18.13,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81005,-1.20249,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.42,18.13,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81075,-1.19766,355.6,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,321.64,19.03,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81146,-1.19284,353.85,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,333.7,19.03,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81216,-1.18802,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,315.08,18.93,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81286,-1.18319,349.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,310.38,18.93,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81308,-1.08765,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,344.57,86.35,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81332,-1.20343,351.23,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,306.4,12.36,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81378,-1.08282,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,342.54,86.35,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81403,-1.19861,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,313.13,19.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81448,-1.07798,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,352.61,117.86,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81473,-1.19379,354.17,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,319.99,19.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81684,-1.17931,354.87,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.58,11.6,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81706,-1.08376,352.63,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,318.74,11.14,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81754,-1.17448,351.6,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,311.66,11.6,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81775,-1.07892,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,351.42,44.92,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81845,-1.07409,353.59,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,311.49,44.92,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.81916,-1.06925,345.2,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,314.31,45.29,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82151,-1.17059,353.81,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,313.24,23.47,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82173,-1.07503,344.6,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,316.9,44.92,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82243,-1.07019,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.91,45.29,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82313,-1.06535,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,331.09,45.29,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8264,-1.06629,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,338.26,25.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8271,-1.06146,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,329.64,159.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82898,-1.07207,347.63,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,321.9,25.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.829,-1.14256,355.4,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,318.02,22.88,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.82968,-1.06724,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,330.16,25.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8297,-1.13773,353.13,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,315.76,22.88,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83038,-1.0624,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,360.14,159.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83157,-1.14834,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,337.2,159.09,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83228,-1.14351,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,321.82,22.88,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83298,-1.13868,354.87,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,323.82,22.88,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83366,-1.06334,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.93,144.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83368,-1.13385,350.78,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,333.11,42.06,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83435,-1.0585,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,340.64,144.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83485,-1.14928,355.56,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,322.62,50.6,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83555,-1.14445,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,322.49,46.5,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83625,-1.13962,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,337.51,46.5,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83693,-1.06428,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,348.27,144.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83695,-1.13479,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,356.7,247.07,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83742,-1.15506,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,330.95,50.6,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83763,-1.05944,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,372.67,144.77,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83812,-1.15023,351.48,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.9,50.6,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83833,-1.05459,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,358.02,147.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83882,-1.14539,353.01,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,331.72,46.5,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83903,-1.04975,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,358.41,147.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83953,-1.14056,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,346.08,46.5,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.83973,-1.04491,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.81,28.01,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84021,-1.06522,354.32,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,320.63,12.27,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84069,-1.15601,353.3,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,304.16,40.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84091,-1.06038,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,327.37,12.27,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84139,-1.15117,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,325.61,40.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84161,-1.05553,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,333.93,19.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8421,-1.14634,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,333.14,123.15,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8423,-1.05069,354.36,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,342.74,19.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84301,-1.04585,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,332.96,23.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84488,-1.05647,353.49,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,319.48,19.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84558,-1.05164,354.62,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,331.06,19.58,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84628,-1.0468,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,338.04,23.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.84956,-1.04773,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,329.77,37.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85026,-1.04289,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,348.52,37.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85354,-1.04383,353.1,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,323.2,37.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85378,-1.15979,354.81,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,307.86,24.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85402,-1.13468,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,325.32,72.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85472,-1.12984,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,348.68,131.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85494,-1.17523,342.07,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,305.37,14.87,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85543,-1.12501,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,338.71,131.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85564,-1.1704,347.62,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,317.43,34.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85613,-1.12017,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,359.07,426.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85635,-1.16557,344.49,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,307.2,34.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8587,-1.12595,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,321.43,39.96,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85892,-1.17135,350.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.22,18.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85941,-1.12112,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.34,177.98,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.85962,-1.16651,352.91,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.04,18.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8601,-1.11628,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,334.46,177.98,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86033,-1.16168,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,314.18,23.95,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86148,-1.17712,346.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,308.69,14.95,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86219,-1.17229,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,320.85,18.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86268,-1.12206,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,314.82,177.98,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86289,-1.16746,353.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,329.0,18.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86292,-1.09694,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.11,152.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8636,-1.16262,352.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.94,23.95,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86362,-1.0921,350.5,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,329.63,79.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86431,-1.15779,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,323.27,23.95,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86501,-1.15295,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,327.05,57.54,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86546,-1.17324,345.67,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,313.0,29.41,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86549,-1.10272,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.31,152.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86617,-1.1684,353.29,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,327.83,29.41,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86619,-1.09788,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,370.56,152.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86687,-1.16357,354.97,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,323.74,50.38,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86689,-1.09304,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,338.98,79.11,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86757,-1.15873,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,357.07,50.38,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86806,-1.1085,355.47,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,327.13,49.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86828,-1.1539,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,340.11,51.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86876,-1.10366,353.59,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.61,40.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86898,-1.14907,353.07,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,313.23,51.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.86944,-1.16935,353.75,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,315.96,29.41,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87014,-1.16451,351.17,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.6,50.38,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87085,-1.15968,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,348.27,50.38,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87133,-1.10944,355.56,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,324.83,49.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87155,-1.15485,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.24,51.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87204,-1.1046,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,316.74,40.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87296,-1.14517,355.61,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,305.5,47.01,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87342,-1.16546,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,333.44,64.86,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87412,-1.16062,353.57,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,316.44,64.86,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87461,-1.11038,353.27,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,325.06,35.89,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87598,-1.17124,339.2,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,307.19,36.12,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87672,-1.09586,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,315.86,13.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87788,-1.11132,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,322.22,35.89,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87882,-1.08134,355.43,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,314.41,14.17,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.87999,-1.09681,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,331.25,13.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88046,-1.1171,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,311.74,21.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8807,-1.09196,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,321.9,13.91,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88092,-1.13739,355.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,313.38,27.43,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88116,-1.11226,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,317.17,21.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8814,-1.08712,355.32,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,319.71,14.17,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88162,-1.13255,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,316.57,27.43,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88186,-1.10742,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,318.41,23.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88208,-1.15284,347.87,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,312.09,33.49,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88233,-1.12771,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,316.92,36.01,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88256,-1.10259,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,321.99,23.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8828,-1.07744,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,332.84,29.55,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88303,-1.12288,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.04,36.01,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88327,-1.09775,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,329.3,17.87,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
